Bankrupt,ROA(C)_before_interest_and_depreciation_before_interest,ROA(A)_before_interest_and_%_after_tax,ROA(B)_before_interest_and_depreciation_after_tax,Realized_Sales_Gross_Margin,Pre-tax_net_Interest_Rate,Tax_rate_(A),Net_Value_Per_Share_(B),Net_Value_Per_Share_(A),Net_Value_Per_Share_(C),Cash_Flow_Per_Share,Realized_Sales_Gross_Profit_Growth_Rate,Operating_Profit_Growth_Rate,Regular_Net_Profit_Growth_Rate,Continuous_Net_Profit_Growth_Rate,Total_Asset_Growth_Rate,Total_Asset_Return_Growth_Rate_Ratio,Total_debt/Total_net_worth,Debt_ratio_%,Net_worth/Assets,Contingent_liabilities/Net_worth,Operating_profit/Paid-in_capital,Net_profit_before_tax/Paid-in_capital,Total_Asset_Turnover,Average_Collection_Days,Net_Worth_Turnover_Rate_(times),Revenue_per_person,Operating_profit_per_person,Allocation_rate_per_person,Working_Capital_to_Total_Assets,Current_Assets/Total_Assets,Cash/Total_Assets,Cash/Current_Liability,Current_Liabilities/Liability,Current_Liabilities/Equity,Retained_Earnings_to_Total_Assets,Total_income/Total_expense,Total_expense/Assets,Current_Liability_to_Liability,Cash_Flow_to_Total_Assets,Cash_Flow_to_Liability,Net_Income_to_Total_Assets,Gross_Profit_to_Sales
0,0.469555891,0.527202355,0.522511912,0.61952464,0.797269934,0,0.159538157,0.159538157,0.159538157,0.319657636,0.022163689,0.848444308,0.689603339,0.217621952,6400000000,0.264344049,0.009931697,0.15421592,0.84578408,0.006672882,0.098303125,0.165794435,0.046476762,0.007247126,0.019032258,0.009329789,0.394552362,0.018727616,0.732740421,0.131194687,0.014188683,0.001211042,0.373856585,0.329584708,0.9211574,0.002183842,0.028967961,0.373856585,0.642581731,0.459216954,0.78812564,0.619402912
0,0.523716667,0.56154601,0.568178168,0.626414333,0.79752614,0.353983197,0.179427753,0.179427753,0.179427753,0.326837377,0.022086491,0.848061968,0.689385407,0.217593504,6410000000,0.263974171,0.004109102,0.091604438,0.908395562,0.005365848,0.111159965,0.179413317,0.104947526,0.005381334,0.025483871,0.008007873,0.39653106,0.011311695,0.739914837,0.198492062,0.033585921,0.002383786,0.758933046,0.329028914,0.941752414,0.002283234,0.04929908,0.758933046,0.64645324,0.460237683,0.811328898,0.626413326
0,0.521912933,0.564871348,0.568178168,0.609240548,0.797498196,0.285453993,0.178669251,0.178669251,0.178669251,0.321956568,0.022086112,0.848026147,0.689285803,0.217581269,7480000000,0.26364703,0.00194968,0.051848717,0.948151283,0.005365848,0.108098425,0.177550713,0.136431784,0.006014935,0.026451613,0.023145279,0.402523688,0.019282985,0.820765492,0.430009879,0.114842024,0.011028814,0.961793729,0.327938303,0.937410454,0.00234534,0.024983799,0.961793729,0.652728474,0.463846678,0.812826429,0.609287662
0,0.503193097,0.559692543,0.550671878,0.603071535,0.797512721,0.27320579,0.179385614,0.179385614,0.179385614,0.322522459,0.022094851,0.848127658,0.689389504,0.217603104,7060000000,0.26390035,0.00426048,0.093902107,0.906097893,0.005947158,0.098531112,0.177354649,0.095952024,0.008181302,0.023870968,0.013471792,0.39377219,0.008802056,0.797277117,0.382419005,0.00884665,0.000701192,0.661626865,0.328758199,0.936300905,0.002379095,0.015704432,0.661626865,0.643606211,0.459455195,0.809661363,0.603586316
1,0.453029786,0.516572176,0.505594518,0.596952968,0.797084143,0,0.156799124,0.156799124,0.156799124,0.318914904,0.022460202,0.848115941,0.689409471,0.217595797,5960000000,0.2640138,0.022234381,0.21035765,0.78964235,0.007769085,0.09410165,0.157016816,0.04197901,0.004251613,0.023225806,0.025571729,0.390176613,0.05942353,0.715123509,0.15796376,0.005559438,0.000327499,0.401236466,0.334301302,0.920882488,0.002028516,0.01597916,0.401236466,0.642588261,0.459232761,0.777094466,0.596946466
1,0.472090869,0.538813781,0.517051234,0.597392583,0.797365942,0,0.148202773,0.148202773,0.148202773,0.317535545,0.022081861,0.848153738,0.689628528,0.217608536,5470000000,0.264187084,0.034784195,0.235299453,0.764700547,0.012126475,0.095168303,0.167310158,0.137931034,0.006325758,0.077903226,0.0597976,0.391917867,0.026232455,0.662359963,0.330387641,0.020326853,0.000534161,0.822406324,0.351680525,0.91282594,0.002196441,0.020195192,0.822406324,0.643175577,0.459301392,0.791982245,0.597393771
1,0.066933164,0.057184911,0.054820922,0.601860794,0.79677924,0,0.120011799,0.120011799,0.120011799,0.30848129,0.022165949,0.847568729,0.68608465,0.216970995,7230000000,0.256151557,0.126572374,0.321371346,0.678628654,0.000633104,0.066995619,0.072453058,0.292353823,0.004827147,0.161612903,0.048053112,0.370208724,0.009525659,0.692375034,0.604127339,0.210915212,0.00443736,0.754574342,0.241052684,0.841966378,0.002003273,0.203706253,0.754574342,0.705153031,0.464287286,0.525650952,0.601857115
1,0.406668942,0.467291758,0.453450399,0.595994465,0.797190527,0,0.151531752,0.151531752,0.151531752,0.31159369,0.022100888,0.847974856,0.689456445,0.217598757,4670000000,0.264125696,0.026809473,0.221452973,0.778547027,0.005365848,0.069845457,0.140351406,0.148425787,0.005281427,0.063870968,0.053572845,0.368761448,0.029516011,0.676279736,0.370091194,0.04992772,0.001334543,0.85879677,0.346707013,0.915031112,0.002107568,0.06889951,0.85879677,0.625578881,0.457258492,0.746585997,0.595993936
0,0.48223078,0.544319669,0.536431286,0.618083282,0.797388768,0,0.156082761,0.156082761,0.156082761,0.319799109,0.02209689,0.848094625,0.689745704,0.217633006,6170000000,0.264239146,0.019753965,0.202859993,0.797140007,0.007032393,0.100810982,0.169836362,0.11844078,0.003937374,0.05016129,0.012696268,0.393749576,0.011295359,0.72385504,0.265024796,0.03029461,0.001421194,0.526983081,0.335577645,0.903544494,0.002234856,0.056916081,0.526983081,0.641708474,0.459119866,0.797585081,0.618083746
0,0.488519475,0.550152638,0.540339419,0.600758154,0.797409381,0.170968722,0.183388816,0.183388816,0.183388816,0.320718681,0.022089446,0.848035487,0.689278503,0.217578688,6320000000,0.263798556,0.008377789,0.141548508,0.858451492,0.006256703,0.104141222,0.174609758,0.230884558,0.003981778,0.052903226,0.034143619,0.396022252,0.009799749,0.76716291,0.428389144,0.016028416,0.000741401,0.766259469,0.331966207,0.936347817,0.002282743,0.028336349,0.766259469,0.645520639,0.45974041,0.804705531,0.60073702
0,0.476478331,0.533416921,0.527811981,0.604635408,0.797393334,0.495191821,0.181281868,0.181281868,0.181281868,0.31997595,0.022108046,0.848134904,0.689269559,0.217578475,6140000000,0.263933764,0.001502841,0.041630136,0.958369864,0.005365848,0.095119449,0.16998718,0.134932534,0.006143875,0.026290323,0.014767269,0.39190656,0.008115951,0.820679032,0.375968548,0.099152341,0.013562296,0.822664959,0.327359399,0.942043664,0.00223773,0.03167794,0.822664959,0.643578809,0.459644917,0.797389747,0.604632491
0,0.488129479,0.518916267,0.547459714,0.597947506,0.797359994,0,0.168176647,0.168176647,0.168176647,0.323052982,0.022067069,0.847989725,0.688829135,0.217590571,5910000000,0.263503275,0.006455466,0.122411343,0.877588657,0.005735717,0.099768756,0.163690521,0.4017991,0.003697426,0.081290323,0.030950458,0.393319916,0.004286376,0.846880272,0.594199824,0.033919963,0.002357553,0.583027796,0.329603615,0.928823726,0.002192329,0.044972547,0.583027796,0.64865091,0.460458454,0.786042687,0.597944089
0,0.469165895,0.547863061,0.516141121,0.61047291,0.797447286,0.109120356,0.176098774,0.176098774,0.176098774,0.31997595,0.022085148,0.848372971,0.689269472,0.217604232,6010000000,0.263807104,0.005920171,0.116213683,0.883786317,0.009133397,0.096658361,0.172664203,0.074962519,0.003302066,0.022419355,0.019623107,0.393285995,0.013470188,0.755503983,0.101885519,0.00217961,0.00041714,0.212437379,0.327369162,0.934188186,0.002268437,0.031204175,0.212437379,0.643101871,0.45931203,0.802978469,0.610471774
0,0.48227953,0.552932839,0.540125274,0.619020165,0.797417128,0,0.165648308,0.165648308,0.165648308,0.318384381,0.022140411,0.848289671,0.689915999,0.217643927,67600000,0.264379793,0.009655386,0.152099646,0.847900354,0.005935581,0.101983487,0.17114094,0.085457271,0.005415491,0.027580645,0.015381226,0.396485833,0.011094805,0.756146613,0.258677948,0.041460898,0.002931636,0.461016545,0.330234044,0.931638648,0.002258968,0.040546409,0.461016545,0.64608157,0.459803003,0.802836624,0.619044363
0,0.464193438,0.526766245,0.5150704,0.605874977,0.797349203,0,0.171042097,0.171042097,0.171042097,0.316898918,0.022092654,0.848010536,0.689418963,0.217596209,652000000,0.263972617,0.010507118,0.158388004,0.841611996,0.006371259,0.09716319,0.166706885,0.095952024,0.006253175,0.030645161,0.029070399,0.39398702,0.027854128,0.756244703,0.30659629,0.038855129,0.002300669,0.531708214,0.331243871,0.929574206,0.002195138,0.026621944,0.531708214,0.628199794,0.456900114,0.790519359,0.605933585
0,0.475893336,0.540558221,0.52877563,0.600736534,0.797399836,0.097884401,0.174160381,0.174160381,0.174160381,0.319233218,0.022090552,0.848006924,0.689580689,0.217599447,6520000000,0.264020017,0.004716439,0.100553255,0.899446745,0.00623111,0.096813067,0.170786517,0.148425787,0.004474483,0.033064516,0.030747764,0.393331223,0.018812312,0.834827305,0.44904708,0.091954131,0.010757686,0.413827269,0.327980191,0.933718216,0.002265075,0.019879244,0.413827269,0.660018284,0.463546726,0.800033865,0.600731528
0,0.473504607,0.514500654,0.52797259,0.595122443,0.797293175,0,0.172769795,0.172769795,0.172769795,0.317853859,0.021982175,0.847497946,0.689105756,0.21756271,6340000000,0.26380555,0.003744335,0.0857998,0.9142002,0.005365848,0.09199277,0.164278712,0.091454273,0.007059266,0.022580645,0.02198493,0.388571041,0.028106253,0.790630965,0.35298884,0.067773623,0.00550182,0.705015784,0.328600051,0.927521695,0.002062391,0.011845128,0.705015784,0.658205332,0.463717947,0.784318912,0.595122147
0,0.503534344,0.5539686,0.551474918,0.620396662,0.797471081,0.294867902,0.176225191,0.176225191,0.176225191,0.322416354,0.022089699,0.848022947,0.689540726,0.21760322,6490000000,0.264074411,0.005680336,0.113311364,0.886688636,0.006122648,0.108538115,0.176841867,0.12143928,0.005698135,0.030322581,0.028741389,0.403360394,0.015539261,0.800599525,0.326208552,0.004262318,0.000491576,0.372766196,0.328133693,0.932855984,0.002271218,0.050070674,0.372766196,0.641256767,0.458901626,0.808047123,0.620394227
0,0.478330815,0.545900567,0.53027464,0.604102106,0.797609006,0,0.186085711,0.186085711,0.186085711,0.317677018,0.022149877,0.848500187,0.68961993,0.217609237,6250000000,0.264047214,0.002603525,0.065423104,0.934576896,0.005518183,0.09583598,0.172151421,0.020989505,0.00496975,0.011774194,0.016544512,0.393930486,0.024303117,0.758027888,0.124930382,0.003930078,0.000652442,0.439431337,0.327249475,0.941790765,0.002430834,0.006372529,0.439431337,0.624860331,0.452483039,0.803444357,0.604102763
0,0.496368157,0.549062364,0.545532416,0.612397123,0.797430962,0.341937443,0.186844212,0.186844212,0.186844212,0.324396972,0.02213341,0.848123246,0.689362526,0.217588765,7690000000,0.264046437,0.008206349,0.140006651,0.859993349,0.007458321,0.108187992,0.175944499,0.145427286,0.00366327,0.036774194,0.007960871,0.393873951,0.003552268,0.803408187,0.375465053,0.035977881,0.003293888,0.383190499,0.329065961,0.940692863,0.002256828,0.044735553,0.383190499,0.648863092,0.460352709,0.802988533,0.612426531
0,0.544825233,0.588148713,0.589217838,0.600635639,0.797468868,0.236157506,0.183515233,0.183515233,0.183515233,0.329207045,0.022099213,0.848049239,0.689433708,0.217599212,6090000000,0.26397961,0.004876025,0.102790459,0.897209541,0.005365848,0.1190988,0.189993213,0.298350825,0.001940935,0.061612903,0.123743078,0.424142376,0.052501302,0.781432705,0.357391479,0.027102603,0.001867644,0.69883642,0.329284183,0.942619685,0.002553258,0.016922462,0.69883642,0.63364113,0.457000774,0.827984673,0.600633493
0,0.520060449,0.56972307,0.563092243,0.636784906,0.797521575,0.285858893,0.176140913,0.176140913,0.176140913,0.325175073,0.022109121,0.848085649,0.689531407,0.217592529,6490000000,0.26415367,0.003519091,0.082081204,0.917918796,0.005365848,0.108717247,0.180966745,0.143928036,0.004483022,0.030483871,0.005763553,0.394303611,0.005053256,0.799205296,0.37032891,0.082648357,0.007179283,0.686987739,0.328400913,0.939887837,0.002268783,0.099098533,0.686987739,0.642339578,0.45909557,0.818485753,0.636780633
0,0.488811973,0.546391191,0.537769688,0.623906369,0.797556852,0.281101326,0.187054907,0.187054907,0.187054907,0.3234774,0.022091137,0.848002231,0.68950186,0.217605659,6510000000,0.264057316,0.004571444,0.098497445,0.901502555,0.005365848,0.099149934,0.175529749,0.046476762,0.004051798,0.016451613,0.01890046,0.397130323,0.027164051,0.775306441,0.136058166,0.00494094,0.001634064,0.138818092,0.32679839,0.940056133,0.002293074,0.024625739,0.138818092,0.643965751,0.459538818,0.805047866,0.623983014
0,0.532394092,0.580680331,0.574281278,0.608865795,0.797506634,0.265816378,0.191268805,0.191268805,0.191268805,0.324715286,0.022092797,0.848048592,0.689411346,0.21760986,6880000000,0.263969508,0.004277807,0.0941742,0.9058258,0.005365848,0.11814614,0.189088304,0.20089955,0.006990099,0.040645161,0.035741668,0.405226024,0.0090577,0.889190131,0.70770349,0.240895478,0.02003773,0.627931081,0.328639089,0.942446954,0.002365603,0.035397841,0.627931081,0.658426444,0.463399847,0.824062232,0.608862396
0,0.525032906,0.566397732,0.576369185,0.619330057,0.797491279,0.187974491,0.179807003,0.179807003,0.179807003,0.328959468,0.022117465,0.848069367,0.689727583,0.217609947,6440000000,0.264203402,0.007071923,0.129032258,0.870967742,0.005365848,0.110207305,0.181275922,0.131934033,0.004658073,0.035322581,0.006700645,0.394269691,0.007325296,0.75648257,0.341407738,0.049102648,0.002605132,0.729893928,0.330847575,0.938416026,0.002292506,0.050330362,0.729893928,0.649363515,0.46053981,0.814382786,0.619325683
0,0.489543216,0.54726341,0.535895926,0.607539745,0.79741616,0.362992206,0.188951161,0.188951161,0.188951161,0.313963359,0.022091485,0.847998748,0.689348647,0.217588191,6560000000,0.263949305,0.017978461,0.196662333,0.803337667,0.006020279,0.103546827,0.173772717,0.082458771,0.006094348,0.035483871,0.019167781,0.395027249,0.023973987,0.776495597,0.45319631,0.131184267,0.006221972,0.537628192,0.334904895,0.939490544,0.002251912,0.022670436,0.537628192,0.624275784,0.456839874,0.798860819,0.607539012
0,0.512553015,0.564816834,0.558862894,0.603900316,0.797439816,0.130175119,0.175677384,0.175677384,0.175677384,0.320612577,0.022074813,0.84801783,0.689433015,0.217597745,6980000000,0.264002145,0.014541442,0.182060042,0.817939958,0.005365848,0.113276988,0.180295604,0.172413793,0.007581858,0.057741935,0.02716684,0.398611519,0.023108991,0.731955277,0.436664596,0.021844578,0.00074002,0.820122494,0.336857754,0.935860147,0.002326798,0.023770793,0.820122494,0.640628617,0.458950624,0.809426008,0.603895923
0,0.481938283,0.546990842,0.53611007,0.618767927,0.797437049,0,0.166828199,0.166828199,0.166828199,0.318101436,0.022078179,0.847875074,0.689437834,0.217632382,6220000000,0.264007584,0.010265459,0.156664752,0.843335248,0.006699693,0.094419203,0.170447176,0.04197901,0.007552825,0.018387097,0.008416198,0.391307297,0.01728398,0.727951678,0.124256905,0.007775609,0.00063088,0.387871849,0.329825319,0.932608836,0.00225382,0.026763713,0.387871849,0.640421724,0.458865918,0.799686702,0.618809225
0,0.540145274,0.582315744,0.582579367,0.625599965,0.79760873,0.26500658,0.186338545,0.186338545,0.186338545,0.327438636,0.022101773,0.848065544,0.689499552,0.21760407,6370000000,0.264097722,0.003964107,0.089337002,0.910662998,0.005365848,0.114050515,0.187225699,0.112443778,0.004604277,0.026612903,0.009112407,0.397480835,0.011132051,0.767330451,0.317464776,0.046968846,0.003094289,0.839145143,0.329217072,0.947071789,0.002344596,0.044004249,0.839145143,0.64750943,0.460556685,0.825485714,0.625595774
0,0.523034173,0.563126908,0.570159002,0.607150579,0.797493492,0.276343759,0.178247861,0.178247861,0.178247861,0.3273679,0.022073169,0.848015994,0.689329863,0.217589834,6260000000,0.263815651,0.001438094,0.040058046,0.959941954,0.005365848,0.106233817,0.177437599,0.137931034,0.005520522,0.027096774,0.018636077,0.399029873,0.013559759,0.85496143,0.473890758,0.184053794,0.032077489,0.665252615,0.327096016,0.937759735,0.002369599,0.021795989,0.665252615,0.696528896,0.490901627,0.813768817,0.607160758
0,0.505923073,0.56345399,0.552010279,0.602711195,0.797586595,0.257212268,0.182166786,0.182166786,0.182166786,0.322239513,0.022080549,0.84795261,0.689637589,0.217617947,7010000000,0.264145123,0.002941847,0.071862624,0.928137376,0.005771668,0.095876692,0.178998567,0.076461769,0.008833688,0.01983871,0.01259639,0.392392755,0.011309483,0.809688727,0.328269353,0.023053227,0.00335386,0.459757523,0.327438381,0.937901496,0.002417257,0.016102206,0.459757523,0.647491713,0.460844363,0.813607337,0.602867368
1,0.432749963,0.492749673,0.482092189,0.604015624,0.797289993,0,0.158611099,0.158611099,0.158611099,0.299780717,0.022175873,0.848078355,0.689480162,0.217603094,6840000000,0.264182421,0.015179785,0.185083291,0.814916709,0.005611412,0.082800007,0.155697157,0.196401799,0.006202795,0.058548387,0.035353906,0.384263133,0.003429975,0.765877741,0.609889681,0.004204832,0.000129901,0.886254521,0.338205322,0.920323044,0.002152243,0.058540223,0.886254521,0.642501061,0.459215133,0.769318031,0.604012274
0,0.480622045,0.487080244,0.534611061,0.617867078,0.797242266,0,0.153385867,0.153385867,0.153385867,0.326165382,0.022098596,0.848181713,0.685482212,0.217652249,550000000,0.263264719,0.018686109,0.199232095,0.800767905,0.007387638,0.103449118,0.154596184,0.131934033,0.003937374,0.053064516,0.014499949,0.394891567,0.012510193,0.751703079,0.236433611,0.033954606,0.002461378,0.341512028,0.332030987,0.890634803,0.002168588,0.083284302,0.341512028,0.641105387,0.45903939,0.766035222,0.617865417
0,0.480085799,0.541593982,0.534611061,0.597904265,0.797389322,0,0.180860478,0.180860478,0.180860478,0.324573813,0.022079885,0.848039334,0.689254786,0.217582099,5880000000,0.263868491,0.008085064,0.138918282,0.861081718,0.007055547,0.098710245,0.171020285,0.263868066,0.00352579,0.064354839,0.039396031,0.39355736,0.009260264,0.771370284,0.422590932,0.014218391,0.000697069,0.735628994,0.331547281,0.935490858,0.002260198,0.024362035,0.735628994,0.642512082,0.459198068,0.800260527,0.597901361
0,0.474674597,0.534779765,0.527811981,0.605291226,0.797391397,0.086243547,0.181956091,0.181956091,0.181956091,0.321673622,0.022085717,0.847970538,0.689750955,0.217629658,6590000000,0.264014578,0.001809245,0.048704538,0.951295462,0.005365848,0.095966258,0.16990423,0.142428786,0.007413638,0.027419355,0.016286004,0.392324914,0.008627589,0.836160279,0.442201434,0.149971409,0.019052443,0.766604127,0.327487865,0.942644715,0.002242248,0.031824876,0.766604127,0.654535945,0.465009018,0.798238385,0.605289263
0,0.464485936,0.524204099,0.520477542,0.596261116,0.797367187,0,0.165859003,0.165859003,0.165859003,0.315024404,0.022048532,0.847886473,0.668014051,0.216710028,6890000000,0.263835078,0.009017044,0.147020588,0.852979412,0.00603734,0.093214129,0.165138376,0.43928036,0.0030365,0.098225806,0.039375468,0.39126207,0.004675118,0.814059608,0.663730669,0.007362738,0.000290774,0.867144406,0.33320685,0.929281716,0.002195032,0.030866749,0.867144406,0.643250049,0.459330051,0.789635775,0.596259442
0,0.489348218,0.552060619,0.53991113,0.606213696,0.797473156,0.051827108,0.176899414,0.176899414,0.176899414,0.321779727,0.022082967,0.84779735,0.689380848,0.217590926,6510000000,0.263952413,0.007185913,0.130211325,0.869788675,0.008648362,0.094899604,0.175092376,0.082458771,0.003136408,0.024677419,0.023397911,0.391680423,0.014760619,0.75395297,0.103705139,0.004134722,0.000730884,0.20560541,0.327578067,0.935256306,0.002311605,0.023488075,0.20560541,0.638979903,0.45850459,0.807176089,0.606214993
0,0.47769707,0.541703009,0.53230901,0.620057943,0.797393334,0,0.167586701,0.167586701,0.167586701,0.31841975,0.02208657,0.847987996,0.689216093,0.217571938,7020000000,0.26387937,0.010689501,0.159688001,0.840311999,0.00687823,0.099483772,0.169791117,0.082458771,0.004734071,0.027580645,0.017340599,0.394970715,0.012225095,0.724331437,0.268698079,0.059433657,0.002773648,0.673627785,0.3326694,0.932474784,0.002239141,0.039548182,0.673627785,0.64972539,0.460361436,0.798076143,0.619860736
0,0.463169697,0.537232883,0.515016864,0.601608556,0.79739029,0.164591558,0.172601239,0.172601239,0.172601239,0.319763741,0.022064714,0.84771312,0.689266298,0.217467625,6330000000,0.263953967,0.010899242,0.161108928,0.838891072,0.006316418,0.093352549,0.169851444,0.106446777,0.006045676,0.033870968,0.033059648,0.390165306,0.026006317,0.773373941,0.278389559,0.038818966,0.003332368,0.355451001,0.32973674,0.929809936,0.002240798,0.022421382,0.355451001,0.638306147,0.458541438,0.797369558,0.60154655
